Time, UTC Time, Label, Latitude, Longitude, Altitude, Speed, HDOP, Satelites, Course, Fix, Roll Degrees, Pitch Degrees, Dynamic Magnitude, Jerk, Jerk Std, Acceleration X, Acceleration Y, Acceleration Z, Standard Deviation, Energy, Zero Crossings
2026-04-07T20:19:10.107786,,0,58.38021469116211,8.676370620727539,38.29999923706055,0.0,1.3600000143051147,7,286.04998779296875,1,,,,,,,,,,,
